cell,year,estimate,se,ci_lo,ci_hi,p
a_both,2016,0.104707665805486,0.0846360189674551,-0.0611789313707262,0.270594262981698,0.216030457439802
a_both,2017,0.153644595772091,0.0691472912015014,0.0181159050171484,0.289173286527034,0.026283975359522
a_both,2018,0.112648131529283,0.0596819570083259,-0.00432850420703536,0.229624767265602,0.0590966240371155
a_both,2019,0.0951596064559007,0.0410474341495523,0.0147066355227781,0.175612577389023,0.0204338958610837
a_both,2020,-0.0717086452194402,0.0416673938828565,-0.153376737229839,0.00995944679095864,0.0852549161585814
a_both,2022,-0.511096808644132,0.161709158635875,-0.828046759570447,-0.194146857717817,0.00157448420428163
a_both,2023,-1.61119349192605,0.23400845567216,-2.06985006504348,-1.15253691880861,5.77090485307404e-12
b_condemn_only,2016,-0.0501036462440191,0.102057750018769,-0.250136836280806,0.149929543792768,0.623472942929351
b_condemn_only,2017,0.00149651359848038,0.0870369900593875,-0.169095986917919,0.17208901411488,0.986281852534539
b_condemn_only,2018,0.0820184488082528,0.0748459612757447,-0.0646796352922067,0.228716532908712,0.273153182651847
b_condemn_only,2019,-0.00492358775021123,0.0546845913871519,-0.112105386869029,0.102258211368607,0.928258521680931
b_condemn_only,2020,-0.0489402066625544,0.0527744495434082,-0.152378127767635,0.0544977144425257,0.353746603562058
b_condemn_only,2022,-0.307925075464128,0.179557280298495,-0.659857344849178,0.0440071939209235,0.0863612184309903
b_condemn_only,2023,-0.418081775365065,0.224647892191389,-0.858391644060188,0.0222280933300578,0.0627366034787078
non_russia,2016,0.0916720200942957,0.248158557098892,-0.394718751819532,0.578062792008123,0.711822843561784
non_russia,2017,0.159261114936813,0.208395419874661,-0.249193908017523,0.567716137891148,0.444732812939684
non_russia,2018,0.215509763394059,0.163247781991302,-0.104455889308892,0.53547541609701,0.186788614311435
non_russia,2019,0.0389993677423299,0.0923479734540303,-0.14200266022757,0.220001395712229,0.672799589222885
non_russia,2020,0.046618083188732,0.0782432405421284,-0.10673866827384,0.199974834651304,0.551302350009923
non_russia,2022,-0.18474077584306,0.325845074743788,-0.823397122340884,0.453915570654763,0.570742083240525
non_russia,2023,0.212806834311714,0.625720968011785,-1.01360626299138,1.43921993161481,0.733782265092293
