term,rel_time,estimate,se,ci_lo,ci_hi
event_time,-5,0.156017922110505,0.0554926348077375,0.0472523578873392,0.26478348633367
event_time,-4,0.0532636269362772,0.0438271047303322,-0.032637498335174,0.139164752207728
event_time,-3,0.0118486975012689,0.0347343412314702,-0.0562306113124126,0.0799280063149504
event_time,-2,0.0247272399239153,0.0307934926738327,-0.0356280057167968,0.0850824855646274
event_time,0,-0.105065110513134,0.0347755202772293,-0.173225130256503,-0.0369050907697646
event_time,1,-0.260262855999015,0.0424144044748918,-0.343395088769803,-0.177130623228227
event_time,2,-0.417801600525493,0.0509981596497934,-0.517757993439088,-0.317845207611898
event_time,3,-0.389277887030141,0.0476086874490607,-0.4825909144303,-0.295964859629982
event_time,4,-0.463537947085611,0.044280209313501,-0.550327157340073,-0.376748736831149
event_time,5,-0.889162063303158,0.0974551711498187,-1.0801741987568,-0.698149927849513
ATT,,-0.600477385388281,0.054779928290352,-0.707846044837371,-0.493108725939192
