window,term,rel_time,estimate,se,ci_lo,ci_hi
2010_2021,event_time,-4,0.0268496899007361,0.0472264703073786,-0.0657141919017259,0.119413571703198
2010_2021,event_time,-3,-0.000341117759045872,0.038882580750471,-0.076550976029969,0.0758687405118773
2010_2021,event_time,-2,0.0132734844482537,0.0345533800329843,-0.0544511404163954,0.0809981093129028
2010_2021,event_time,0,-0.102425429566515,0.0378895275133976,-0.176688903492775,-0.028161955640256
2010_2021,event_time,1,-0.268431068480238,0.0477588739403976,-0.362038461403418,-0.174823675557059
2010_2021,event_time,2,-0.41888928230864,0.0509985222438201,-0.518846385906527,-0.318932178710753
2010_2021,event_time,3,-0.392978366678299,0.0480917816631999,-0.487238258738171,-0.298718474618427
2010_2021,event_time,4,-0.472503027411283,0.0429710196890451,-0.556726226001811,-0.388279828820754
2010_2021,event_time,5,-0.447935885851708,0.0553981107301285,-0.55651618288276,-0.339355588820656
2010_2021,event_time,6,-0.565063197730439,0.0780836004200922,-0.718107054553819,-0.412019340907058
2008_2023,event_time,-5,0.156017922110509,0.0554926348077373,0.0472523578873438,0.264783486333674
2008_2023,event_time,-4,0.0532636269362791,0.0438271047303331,-0.0326374983351739,0.139164752207732
2008_2023,event_time,-3,0.0118486975012719,0.0347343412314702,-0.0562306113124097,0.0799280063149535
2008_2023,event_time,-2,0.0247272399239205,0.0307934926738331,-0.0356280057167924,0.0850824855646335
2008_2023,event_time,0,-0.105065110513131,0.03477552027723,-0.173225130256502,-0.0369050907697606
2008_2023,event_time,1,-0.260262855999012,0.042414404474892,-0.3433950887698,-0.177130623228223
2008_2023,event_time,2,-0.41780160052549,0.0509981596497932,-0.517757993439085,-0.317845207611895
2008_2023,event_time,3,-0.389277887030136,0.0476086874490609,-0.482590914430295,-0.295964859629977
2008_2023,event_time,4,-0.463537947085608,0.0442802093135008,-0.55032715734007,-0.376748736831146
2008_2023,event_time,5,-0.889162063303155,0.0974551711498184,-1.0801741987568,-0.698149927849511
2010_2021,ATT,,-0.404161181969695,0.0413925574879209,-0.48529059464602,-0.32303176929337
2008_2023,ATT,,-0.600477385388278,0.0547799282903518,-0.707846044837368,-0.493108725939189
