window,term,rel_time,estimate,se,ci_lo,ci_hi
2010_2021,event_time,-4,0.0268496899007366,0.0472264703073787,-0.0657141919017256,0.119413571703199
2010_2021,event_time,-3,-0.000341117759046854,0.038882580750471,-0.07655097602997,0.0758687405118763
2010_2021,event_time,-2,0.0132734844482517,0.0345533800329836,-0.0544511404163962,0.0809981093128997
2010_2021,event_time,0,-0.102425429566514,0.0378895275133978,-0.176688903492774,-0.0281619556402544
2010_2021,event_time,1,-0.268431068480238,0.047758873940398,-0.362038461403418,-0.174823675557058
2010_2021,event_time,2,-0.41888928230864,0.0509985222438205,-0.518846385906528,-0.318932178710752
2010_2021,event_time,3,-0.392978366678298,0.0480917816631999,-0.48723825873817,-0.298718474618427
2010_2021,event_time,4,-0.472503027411283,0.042971019689045,-0.556726226001811,-0.388279828820755
2010_2021,event_time,5,-0.447935885851708,0.0553981107301282,-0.556516182882759,-0.339355588820657
2010_2021,event_time,6,-0.565063197730438,0.0780836004200922,-0.718107054553819,-0.412019340907057
2008_2023,event_time,-5,0.156017922110507,0.0554926348077375,0.0472523578873417,0.264783486333673
2008_2023,event_time,-4,0.0532636269362791,0.0438271047303321,-0.0326374983351719,0.13916475220773
2008_2023,event_time,-3,0.0118486975012716,0.0347343412314704,-0.0562306113124104,0.0799280063149537
2008_2023,event_time,-2,0.0247272399239171,0.030793492673833,-0.0356280057167956,0.0850824855646298
2008_2023,event_time,0,-0.105065110513132,0.0347755202772293,-0.173225130256502,-0.0369050907697626
2008_2023,event_time,1,-0.260262855999012,0.0424144044748917,-0.3433950887698,-0.177130623228225
2008_2023,event_time,2,-0.417801600525489,0.0509981596497928,-0.517757993439083,-0.317845207611895
2008_2023,event_time,3,-0.389277887030136,0.0476086874490606,-0.482590914430295,-0.295964859629977
2008_2023,event_time,4,-0.463537947085608,0.0442802093135008,-0.55032715734007,-0.376748736831147
2008_2023,event_time,5,-0.889162063303154,0.0974551711498187,-1.0801741987568,-0.69814992784951
2010_2021,ATT,,-0.404161181969695,0.0413925574879209,-0.48529059464602,-0.32303176929337
2008_2023,ATT,,-0.600477385388278,0.0547799282903518,-0.707846044837368,-0.493108725939188
