tercile,rel_time,estimate,se,ci_lo,ci_hi
T2_mid,-4,-0.0196663965731393,0.0860687275391204,-0.188361102549815,0.149028309403537
T2_mid,-3,-0.0887542745861235,0.102751813651042,-0.290147829342165,0.112639280169918
T2_mid,-2,-0.0433427072460402,0.0739632335329148,-0.188310644970553,0.101625230478473
T2_mid,0,-0.106480002474097,0.0423959128458376,-0.189575991651939,-0.0233840132962557
T2_mid,1,-0.247019960253141,0.0521568540455515,-0.349247394182422,-0.14479252632386
T2_mid,2,-0.317370569646984,0.0703705013324249,-0.455296752258537,-0.179444387035431
T2_mid,3,-0.362113740608531,0.0751252568583263,-0.50935924405085,-0.214868237166211
T2_mid,4,-0.430452279763818,0.0885858403808198,-0.604080526910225,-0.256824032617411
T2_mid,5,-0.333673915024227,0.0778568710642156,-0.48627338231009,-0.181074447738365
T2_mid,6,-0.410465570346994,0.0727216557799282,-0.553000015675653,-0.267931125018335
T3_high,-4,0.0280633486412082,0.047723412779428,-0.0654745404064707,0.121601237688887
T3_high,-3,0.00312411998536161,0.0393895075775282,-0.0740793148665938,0.080327554837317
T3_high,-2,0.0156971158104039,0.0351132944333545,-0.0531249412789709,0.0845191728997788
T3_high,0,-0.102408314543988,0.0383688737552379,-0.177611307104255,-0.0272053219837221
T3_high,1,-0.269496689977042,0.0482979559161667,-0.364160683572729,-0.174832696381355
T3_high,2,-0.422233736505746,0.0517110334045401,-0.523587361978645,-0.320880111032848
T3_high,3,-0.393320617877732,0.0489168792807976,-0.489197701268096,-0.297443534487369
T3_high,4,-0.473889120869399,0.0443667048381551,-0.560847862352184,-0.386930379386615
T3_high,5,-0.45271307773437,0.0574575005870563,-0.565329778885,-0.34009637658374
T3_high,6,-0.57173979913262,0.0810801732971799,-0.730656938795092,-0.412822659470147
all (uncond.),-4,0.0268496899007366,0.0472264703073787,-0.0657141919017256,0.119413571703199
all (uncond.),-3,-0.000341117759046854,0.038882580750471,-0.07655097602997,0.0758687405118763
all (uncond.),-2,0.0132734844482517,0.0345533800329836,-0.0544511404163962,0.0809981093128997
all (uncond.),0,-0.102425429566514,0.0378895275133978,-0.176688903492774,-0.0281619556402544
all (uncond.),1,-0.268431068480238,0.047758873940398,-0.362038461403418,-0.174823675557058
all (uncond.),2,-0.41888928230864,0.0509985222438205,-0.518846385906528,-0.318932178710752
all (uncond.),3,-0.392978366678298,0.0480917816631999,-0.48723825873817,-0.298718474618427
all (uncond.),4,-0.472503027411283,0.042971019689045,-0.556726226001811,-0.388279828820755
all (uncond.),5,-0.447935885851708,0.0553981107301282,-0.556516182882759,-0.339355588820657
all (uncond.),6,-0.565063197730438,0.0780836004200922,-0.718107054553819,-0.412019340907057
