tercile,rel_time,estimate,se,ci_lo,ci_hi
T2_mid,-4,-0.0196663965731373,0.0860687275391209,-0.188361102549814,0.14902830940354
T2_mid,-3,-0.0887542745861198,0.102751813651041,-0.290147829342161,0.112639280169922
T2_mid,-2,-0.0433427072460417,0.0739632335329149,-0.188310644970555,0.101625230478472
T2_mid,0,-0.106480002474095,0.0423959128458383,-0.189575991651938,-0.0233840132962524
T2_mid,1,-0.247019960253139,0.052156854045552,-0.349247394182421,-0.144792526323857
T2_mid,2,-0.317370569646985,0.0703705013324249,-0.455296752258537,-0.179444387035432
T2_mid,3,-0.36211374060853,0.0751252568583261,-0.509359244050849,-0.214868237166211
T2_mid,4,-0.430452279763815,0.0885858403808186,-0.60408052691022,-0.256824032617411
T2_mid,5,-0.333673915024229,0.0778568710642167,-0.486273382310094,-0.181074447738365
T2_mid,6,-0.41046557034699,0.0727216557799285,-0.55300001567565,-0.26793112501833
T3_high,-4,0.0280633486412101,0.0477234127794281,-0.0654745404064689,0.121601237688889
T3_high,-3,0.00312411998536393,0.0393895075775281,-0.0740793148665912,0.0803275548373191
T3_high,-2,0.0156971158104053,0.0351132944333541,-0.0531249412789687,0.0845191728997794
T3_high,0,-0.102408314543986,0.0383688737552381,-0.177611307104252,-0.027205321983719
T3_high,1,-0.269496689977041,0.048297955916167,-0.364160683572728,-0.174832696381353
T3_high,2,-0.422233736505744,0.0517110334045402,-0.523587361978643,-0.320880111032845
T3_high,3,-0.393320617877731,0.0489168792807977,-0.489197701268094,-0.297443534487367
T3_high,4,-0.473889120869398,0.0443667048381549,-0.560847862352181,-0.386930379386614
T3_high,5,-0.45271307773437,0.0574575005870558,-0.565329778884999,-0.34009637658374
T3_high,6,-0.571739799132617,0.0810801732971801,-0.73065693879509,-0.412822659470144
all (uncond.),-4,0.0268496899007356,0.0472264703073791,-0.0657141919017274,0.119413571703199
all (uncond.),-3,-0.000341117759046969,0.0388825807504709,-0.0765509760299699,0.0758687405118759
all (uncond.),-2,0.013273484448253,0.034553380032984,-0.0544511404163956,0.0809981093129017
all (uncond.),0,-0.102425429566514,0.0378895275133981,-0.176688903492774,-0.0281619556402539
all (uncond.),1,-0.268431068480239,0.0477588739403981,-0.362038461403419,-0.174823675557059
all (uncond.),2,-0.418889282308641,0.0509985222438207,-0.51884638590653,-0.318932178710752
all (uncond.),3,-0.392978366678299,0.0480917816632002,-0.487238258738172,-0.298718474618427
all (uncond.),4,-0.472503027411283,0.042971019689045,-0.556726226001811,-0.388279828820754
all (uncond.),5,-0.447935885851708,0.0553981107301276,-0.556516182882758,-0.339355588820658
all (uncond.),6,-0.56506319773044,0.078083600420092,-0.71810705455382,-0.41201934090706
